ID,stores,X,Y,road_address,place_url
11495493,제주신라호텔 히노데,126.408002196457,33.247358561236,제주특별자치도 서귀포시 중문관광로72번길 75,http://place.map.kakao.com/11495493
896853463,민영식당,126.388060876464,33.246133213102,제주특별자치도 서귀포시 소보리당로 7,http://place.map.kakao.com/896853463
2140622533,라운지카페베네치아,126.39013467078,33.2454112832582,제주특별자치도 서귀포시 하예로 54,http://place.map.kakao.com/2140622533
1942004825,제주신라호텔 패스트리부티크,126.407956297467,33.2471635924345,제주특별자치도 서귀포시 중문관광로72번길 75,http://place.map.kakao.com/1942004825
1111784272,중문횟집회포장센터 새벽야시장,126.429283103137,33.2466285439684,제주특별자치도 서귀포시 중문관광로 293,http://place.map.kakao.com/1111784272
948083949,명호마농갈비 중문점,126.429015146949,33.2462522387871,제주특별자치도 서귀포시 중문관광로 289,http://place.map.kakao.com/948083949
1231791374,돈65 흑돼지중문본점,126.430211515277,33.2470872189635,제주특별자치도 서귀포시 중문관광로 306,http://place.map.kakao.com/1231791374
2070696928,밀탑,126.451542571066,33.2458523173199,제주특별자치도 서귀포시 이어도로343번길 63,http://place.map.kakao.com/2070696928
1104546306,바른피자,126.42979185553344,33.24660743529209,제주특별자치도 서귀포시 중문관광로 296,http://place.map.kakao.com/1104546306
665798613,BBQ 제주중문점,126.429301855893,33.2470451799649,제주특별자치도 서귀포시 중문관광로301번길 3,http://place.map.kakao.com/665798613
857040265,글라스월평,126.460242820066,33.2458200523854,제주특별자치도 서귀포시 월평로 31-2,http://place.map.kakao.com/857040265
1498132115,찰스앤바비,126.429478724077,33.2459171590367,제주특별자치도 서귀포시 중문관광로 288,http://place.map.kakao.com/1498132115
1150336572,신전떡볶이 중문점,126.42934287602922,33.24700750001116,제주특별자치도 서귀포시 중문관광로301번길 3,http://place.map.kakao.com/1150336572
1491896185,맛디댜피자 중문점,126.42932794118639,33.24682891008083,제주특별자치도 서귀포시 중문관광로301번길 3,http://place.map.kakao.com/1491896185
1281990598,월평식탁,126.46129454581,33.2454432246955,제주특별자치도 서귀포시 월평로50번길 10,http://place.map.kakao.com/1281990598
1850206910,제주달빛좋은밤 이태리포차,126.43480949023956,33.24624985335199,제주특별자치도 서귀포시 대포복개로 94,http://place.map.kakao.com/1850206910
1834263172,공간여월,126.460533301771,33.2458700004506,제주특별자치도 서귀포시 월평로 37,http://place.map.kakao.com/1834263172
15390581,약천사 자모다원,126.449454326159,33.2462181669385,제주특별자치도 서귀포시 이어도로 293-28,http://place.map.kakao.com/15390581
1707844359,흑산도바다홍어,126.43479877192084,33.246248001396346,제주특별자치도 서귀포시 대포복개로 94,http://place.map.kakao.com/1707844359
2028723819,신우성흑돼지,126.411566261416,33.2496836270805,제주특별자치도 서귀포시 중문관광로72번길 29-9,http://place.map.kakao.com/2028723819
367412374,베메로,126.41082683099276,33.249856844115655,제주특별자치도 서귀포시 중문관광로72번길 29-5,http://place.map.kakao.com/367412374
1519710231,엉덩물횟집,126.411555410264,33.2497016081721,제주특별자치도 서귀포시 중문관광로72번길 29-9,http://place.map.kakao.com/1519710231
454421524,이공이시,126.41129370876236,33.24952275015841,제주특별자치도 서귀포시 중문관광로72번길 29-9,http://place.map.kakao.com/454421524
1886602040,이정의댁,126.39199367651446,33.249670625142656,제주특별자치도 서귀포시 예래로144번길 22-1,http://place.map.kakao.com/1886602040
1887034298,BHC치킨 중문점,126.41144188992243,33.24982819964817,제주특별자치도 서귀포시 중문관광로72번길 29-9,http://place.map.kakao.com/1887034298
1406101360,쏭타이제주,126.41156632184,33.2496746111492,제주특별자치도 서귀포시 중문관광로72번길 29-9,http://place.map.kakao.com/1406101360
782711856,이모션오르골카페,126.41547979452254,33.24983462078831,제주특별자치도 서귀포시 중문관광로 107,http://place.map.kakao.com/782711856
217166413,퀸즈도넛,126.41355303890859,33.249924728444626,제주특별자치도 서귀포시 중문관광로110번길 15,http://place.map.kakao.com/217166413
407614948,커트러리,126.390458283393,33.2482565814481,제주특별자치도 서귀포시 상예로 20,http://place.map.kakao.com/407614948
21479819,신우성타운 고구려한식당,126.411570601875,33.2496764346435,제주특별자치도 서귀포시 중문관광로72번길 29-9,http://place.map.kakao.com/21479819
351337121,라세느,126.410591706111,33.2484365774021,제주특별자치도 서귀포시 중문관광로72번길 35,http://place.map.kakao.com/351337121
1280164185,썬샤인워크,126.389289958486,33.2480705257603,제주특별자치도 서귀포시 소보리당로 40-4,http://place.map.kakao.com/1280164185
21302639,초콜릿앤드커피,126.413469622508,33.2494004927748,제주특별자치도 서귀포시 중문관광로110번길 15,http://place.map.kakao.com/21302639
13113403,페닌슐라 롯데호텔제주,126.41051092294667,33.24864176429737,제주특별자치도 서귀포시 중문관광로72번길 35,http://place.map.kakao.com/13113403
